"Age";"Sex";"Employment_Status";"Education_Level";"id"
52;"Female";"Unemployed";"Associate's Degree";1335
44;"Male";"Unemployed";"High School";1336
39;"Male";"Retired";"Associate's Degree";1337
80;"Female";"Retired";"High School";1338
42;"Female";"Employed";"Bachelor's Degree";1339
32;"Male";"Student";"High School";1340
76;"Female";"Retired";"Master's Degree";1341
52;"Male";"Unemployed";"Bachelor's Degree";1342
47;"Female";"Retired";"Associate's Degree";1343
51;"Male";"Employed";"PhD";1344
22;"Male";"Unemployed";"Master's Degree";1345
22;"Female";"Student";"Associate's Degree";1346
24;"Male";"Unemployed";"Associate's Degree";1347
19;"Male";"Employed";"High School";1348
33;"Male";"Unemployed";"PhD";1349
57;"Female";"Retired";"Associate's Degree";1350
40;"Female";"Unemployed";"High School";1351
40;"Male";"Unemployed";"PhD";1352
41;"Female";"Unemployed";"Associate's Degree";1353
38;"Female";"Retired";"Master's Degree";1354
35;"Female";"Unemployed";"PhD";1355
36;"Female";"Student";"Associate's Degree";1356
26;"Female";"Student";"Master's Degree";1357
36;"Female";"Retired";"Master's Degree";1358
79;"Male";"Unemployed";"High School";1359
63;"Male";"Unemployed";"PhD";1360
36;"Female";"Unemployed";"Master's Degree";1361
22;"Male";"Employed";"Master's Degree";1362
62;"Female";"Retired";"High School";1363
33;"Female";"Retired";"Master's Degree";1364
56;"Male";"Retired";"High School";1365
57;"Female";"Employed";"PhD";1366
49;"Male";"Retired";"PhD";1367
65;"Female";"Retired";"Master's Degree";1368
32;"Male";"Retired";"Master's Degree";1369
43;"Male";"Employed";"PhD";1370
37;"Male";"Unemployed";"PhD";1371
52;"Male";"Employed";"PhD";1372
72;"Female";"Student";"Associate's Degree";1373
48;"Female";"Retired";"Bachelor's Degree";1374
78;"Female";"Unemployed";"High School";1375
41;"Female";"Student";"Bachelor's Degree";1376
34;"Female";"Student";"PhD";1377
24;"Male";"Employed";"Associate's Degree";1378
74;"Female";"Student";"Bachelor's Degree";1379
30;"Female";"Retired";"High School";1380
52;"Female";"Unemployed";"High School";1381
75;"Male";"Retired";"PhD";1382
71;"Female";"Unemployed";"PhD";1383
30;"Female";"Student";"High School";1384
31;"Female";"Retired";"Bachelor's Degree";1385
21;"Female";"Unemployed";"Associate's Degree";1386
80;"Male";"Retired";"High School";1387
42;"Female";"Employed";"High School";1388
46;"Male";"Student";"Master's Degree";1389
70;"Male";"Retired";"Associate's Degree";1390
33;"Female";"Student";"Associate's Degree";1391
58;"Female";"Retired";"Master's Degree";1392
65;"Male";"Unemployed";"Bachelor's Degree";1393
26;"Female";"Unemployed";"High School";1394
54;"Female";"Retired";"Master's Degree";1395
71;"Female";"Employed";"Master's Degree";1396
39;"Female";"Retired";"Master's Degree";1397
63;"Male";"Employed";"Bachelor's Degree";1398
61;"Female";"Unemployed";"PhD";1399
80;"Female";"Retired";"Bachelor's Degree";1400
39;"Male";"Student";"Bachelor's Degree";1401
41;"Female";"Employed";"Associate's Degree";1402
31;"Male";"Employed";"Bachelor's Degree";1403
47;"Female";"Unemployed";"Associate's Degree";1404
62;"Female";"Student";"Master's Degree";1405
79;"Female";"Student";"PhD";1406
69;"Female";"Unemployed";"High School";1407
64;"Male";"Retired";"Master's Degree";1408
57;"Female";"Retired";"Master's Degree";1409
62;"Male";"Retired";"PhD";1410
48;"Male";"Retired";"PhD";1411
72;"Male";"Retired";"PhD";1412
56;"Female";"Unemployed";"PhD";1413
54;"Female";"Retired";"PhD";1414
25;"Male";"Employed";"Associate's Degree";1415
64;"Male";"Employed";"Bachelor's Degree";1416
31;"Male";"Unemployed";"Master's Degree";1417
65;"Female";"Unemployed";"Master's Degree";1418
18;"Female";"Retired";"Bachelor's Degree";1419
40;"Female";"Student";"Bachelor's Degree";1420
43;"Female";"Retired";"High School";1421
63;"Female";"Employed";"Bachelor's Degree";1422
40;"Female";"Retired";"Associate's Degree";1423
48;"Male";"Employed";"PhD";1424
80;"Female";"Retired";"Associate's Degree";1425
38;"Female";"Retired";"PhD";1426
34;"Female";"Unemployed";"PhD";1427
56;"Female";"Unemployed";"PhD";1428
24;"Male";"Employed";"Bachelor's Degree";1429
62;"Female";"Unemployed";"Associate's Degree";1430
64;"Male";"Unemployed";"High School";1431
29;"Female";"Retired";"Bachelor's Degree";1432
49;"Male";"Retired";"PhD";1433
63;"Male";"Student";"Associate's Degree";1434
36;"Female";"Student";"Associate's Degree";1435
77;"Male";"Unemployed";"High School";1436
36;"Male";"Student";"Bachelor's Degree";1437
42;"Female";"Retired";"Master's Degree";1438
34;"Male";"Employed";"PhD";1439
26;"Female";"Unemployed";"Associate's Degree";1440
62;"Male";"Unemployed";"Bachelor's Degree";1441
79;"Male";"Student";"Associate's Degree";1442
63;"Female";"Retired";"Bachelor's Degree";1443
40;"Female";"Employed";"High School";1444
48;"Female";"Student";"High School";1445
55;"Female";"Retired";"Bachelor's Degree";1446
50;"Female";"Retired";"PhD";1447
33;"Female";"Employed";"PhD";1448
77;"Male";"Employed";"PhD";1449
25;"Female";"Employed";"High School";1450
22;"Female";"Employed";"PhD";1451
80;"Male";"Student";"PhD";1452
27;"Female";"Unemployed";"Associate's Degree";1453
58;"Male";"Retired";"High School";1454
45;"Male";"Student";"PhD";1455
54;"Male";"Retired";"Associate's Degree";1456
63;"Female";"Employed";"Associate's Degree";1457
36;"Male";"Employed";"PhD";1458
50;"Female";"Employed";"Master's Degree";1459
33;"Male";"Retired";"High School";1460
23;"Male";"Retired";"PhD";1461
77;"Female";"Student";"Bachelor's Degree";1462
69;"Male";"Student";"Associate's Degree";1463
25;"Female";"Unemployed";"Master's Degree";1464
42;"Male";"Student";"High School";1465
31;"Female";"Retired";"PhD";1466
48;"Female";"Student";"Associate's Degree";1467
63;"Female";"Retired";"Master's Degree";1468
42;"Female";"Student";"High School";1469
25;"Female";"Unemployed";"Master's Degree";1470
60;"Female";"Unemployed";"Associate's Degree";1471
72;"Female";"Student";"Associate's Degree";1472
69;"Male";"Student";"High School";1473
41;"Female";"Retired";"Bachelor's Degree";1474
22;"Male";"Retired";"Master's Degree";1475
31;"Male";"Retired";"Bachelor's Degree";1476
50;"Male";"Employed";"Bachelor's Degree";1477
18;"Female";"Unemployed";"High School";1478
54;"Male";"Employed";"Associate's Degree";1479
52;"Male";"Student";"Master's Degree";1480
21;"Female";"Employed";"PhD";1481
52;"Male";"Student";"PhD";1482
63;"Female";"Unemployed";"Bachelor's Degree";1483
35;"Male";"Employed";"PhD";1484
27;"Female";"Retired";"Master's Degree";1485
29;"Male";"Unemployed";"High School";1486
65;"Female";"Retired";"PhD";1487
20;"Female";"Retired";"Bachelor's Degree";1488
43;"Female";"Employed";"Associate's Degree";1489
29;"Female";"Student";"Master's Degree";1490
77;"Female";"Student";"Associate's Degree";1491
54;"Male";"Retired";"Bachelor's Degree";1492
62;"Male";"Unemployed";"Bachelor's Degree";1493
25;"Female";"Unemployed";"PhD";1494
34;"Male";"Employed";"Bachelor's Degree";1495
22;"Male";"Student";"Associate's Degree";1496
36;"Male";"Student";"Associate's Degree";1497
55;"Female";"Student";"PhD";1498
49;"Female";"Unemployed";"Bachelor's Degree";1499
19;"Female";"Unemployed";"Bachelor's Degree";1500
34;"Female";"Unemployed";"Associate's Degree";1501
72;"Male";"Unemployed";"High School";1502
66;"Male";"Employed";"Associate's Degree";1503
25;"Male";"Student";"PhD";1504
68;"Male";"Employed";"Associate's Degree";1505
35;"Female";"Unemployed";"Associate's Degree";1506
43;"Male";"Employed";"High School";1507
47;"Female";"Employed";"High School";1508
36;"Male";"Unemployed";"Master's Degree";1509
22;"Male";"Student";"Associate's Degree";1510
46;"Male";"Student";"Master's Degree";1511
46;"Female";"Employed";"PhD";1512
63;"Male";"Unemployed";"High School";1513
29;"Male";"Student";"High School";1514
73;"Female";"Employed";"Master's Degree";1515
18;"Male";"Student";"Associate's Degree";1516
65;"Female";"Student";"Bachelor's Degree";1517
47;"Male";"Unemployed";"Master's Degree";1518
79;"Female";"Retired";"Associate's Degree";1519
67;"Male";"Retired";"Bachelor's Degree";1520
69;"Male";"Retired";"Master's Degree";1521
24;"Male";"Employed";"Master's Degree";1522
22;"Male";"Student";"Bachelor's Degree";1523
27;"Female";"Student";"High School";1524
53;"Female";"Student";"Bachelor's Degree";1525
25;"Female";"Student";"Bachelor's Degree";1526
80;"Male";"Retired";"Associate's Degree";1527
66;"Male";"Student";"Bachelor's Degree";1528
48;"Female";"Retired";"Bachelor's Degree";1529
22;"Female";"Retired";"Bachelor's Degree";1530
56;"Female";"Retired";"PhD";1531
39;"Female";"Unemployed";"PhD";1532
29;"Female";"Student";"High School";1533
62;"Male";"Unemployed";"Associate's Degree";1534
27;"Male";"Student";"Associate's Degree";1535
79;"Male";"Employed";"Bachelor's Degree";1536
46;"Male";"Retired";"PhD";1537
47;"Male";"Retired";"Master's Degree";1538
77;"Male";"Student";"PhD";1539
18;"Female";"Unemployed";"PhD";1540
75;"Male";"Employed";"Master's Degree";1541
64;"Female";"Retired";"Master's Degree";1542
31;"Male";"Employed";"High School";1543
24;"Female";"Student";"PhD";1544
80;"Male";"Unemployed";"High School";1545
51;"Male";"Employed";"High School";1546
27;"Female";"Student";"PhD";1547
79;"Female";"Retired";"High School";1548
70;"Male";"Unemployed";"High School";1549
32;"Female";"Student";"Master's Degree";1550
78;"Male";"Retired";"Master's Degree";1551
36;"Male";"Retired";"High School";1552
35;"Female";"Retired";"PhD";1553
63;"Male";"Employed";"High School";1554
39;"Male";"Retired";"Bachelor's Degree";1555
35;"Male";"Employed";"Master's Degree";1556
68;"Male";"Retired";"Bachelor's Degree";1557
79;"Male";"Retired";"Master's Degree";1558
20;"Female";"Employed";"Master's Degree";1559
60;"Male";"Student";"Bachelor's Degree";1560
69;"Female";"Student";"Associate's Degree";1561
80;"Female";"Employed";"Master's Degree";1562
74;"Male";"Retired";"Bachelor's Degree";1563
54;"Female";"Employed";"Bachelor's Degree";1564
63;"Female";"Retired";"Associate's Degree";1565
35;"Female";"Employed";"PhD";1566
58;"Male";"Employed";"PhD";1567
18;"Female";"Retired";"PhD";1568
56;"Male";"Student";"High School";1569
32;"Female";"Retired";"Master's Degree";1570
66;"Female";"Unemployed";"Bachelor's Degree";1571
23;"Male";"Employed";"Associate's Degree";1572
62;"Male";"Student";"Bachelor's Degree";1573
50;"Female";"Unemployed";"Bachelor's Degree";1574
55;"Male";"Retired";"Master's Degree";1575
57;"Male";"Employed";"Bachelor's Degree";1576
27;"Male";"Student";"Bachelor's Degree";1577
77;"Male";"Employed";"Master's Degree";1578
51;"Male";"Retired";"Associate's Degree";1579
70;"Female";"Retired";"High School";1580
43;"Female";"Unemployed";"PhD";1581
35;"Male";"Student";"Associate's Degree";1582
22;"Male";"Unemployed";"PhD";1583
77;"Male";"Retired";"PhD";1584
52;"Male";"Retired";"Associate's Degree";1585
23;"Female";"Unemployed";"PhD";1586
46;"Female";"Retired";"High School";1587
71;"Female";"Student";"High School";1588
60;"Female";"Employed";"Bachelor's Degree";1589
77;"Female";"Employed";"PhD";1590
26;"Female";"Retired";"Master's Degree";1591
39;"Female";"Unemployed";"Master's Degree";1592
37;"Female";"Retired";"Master's Degree";1593
64;"Female";"Unemployed";"Master's Degree";1594
47;"Female";"Retired";"Associate's Degree";1595
67;"Female";"Unemployed";"Master's Degree";1596
56;"Female";"Employed";"High School";1597
58;"Male";"Student";"Associate's Degree";1598
31;"Female";"Employed";"Bachelor's Degree";1599
46;"Male";"Student";"Master's Degree";1600
28;"Female";"Retired";"Associate's Degree";1601
77;"Female";"Student";"High School";1602
37;"Male";"Employed";"Master's Degree";1603
34;"Male";"Student";"PhD";1604
61;"Female";"Unemployed";"Associate's Degree";1605
41;"Female";"Employed";"PhD";1606
61;"Female";"Unemployed";"Master's Degree";1607
68;"Male";"Retired";"Bachelor's Degree";1608
42;"Female";"Student";"Bachelor's Degree";1609
30;"Male";"Retired";"Master's Degree";1610
29;"Male";"Student";"Associate's Degree";1611
23;"Male";"Unemployed";"Bachelor's Degree";1612
20;"Male";"Unemployed";"Associate's Degree";1613
45;"Female";"Unemployed";"High School";1614
61;"Male";"Employed";"Associate's Degree";1615
61;"Male";"Student";"Bachelor's Degree";1616
28;"Male";"Employed";"Bachelor's Degree";1617
36;"Male";"Retired";"PhD";1618
28;"Male";"Retired";"PhD";1619
80;"Male";"Employed";"Master's Degree";1620
53;"Female";"Retired";"Bachelor's Degree";1621
39;"Male";"Retired";"Associate's Degree";1622
28;"Male";"Employed";"High School";1623
44;"Female";"Student";"PhD";1624
19;"Male";"Retired";"Bachelor's Degree";1625
56;"Female";"Unemployed";"High School";1626
77;"Male";"Employed";"Master's Degree";1627
23;"Male";"Unemployed";"Associate's Degree";1628
56;"Female";"Retired";"Master's Degree";1629
53;"Male";"Unemployed";"PhD";1630
72;"Female";"Employed";"Bachelor's Degree";1631
75;"Male";"Employed";"Bachelor's Degree";1632
65;"Male";"Employed";"PhD";1633
79;"Female";"Student";"Bachelor's Degree";1634
80;"Female";"Student";"PhD";1635
45;"Male";"Employed";"High School";1636
46;"Male";"Unemployed";"High School";1637
21;"Male";"Student";"Associate's Degree";1638
58;"Male";"Student";"Master's Degree";1639
22;"Male";"Student";"Master's Degree";1640
65;"Female";"Student";"Bachelor's Degree";1641
48;"Male";"Unemployed";"High School";1642
76;"Male";"Student";"Bachelor's Degree";1643
60;"Female";"Student";"High School";1644
65;"Male";"Student";"Associate's Degree";1645
74;"Female";"Unemployed";"High School";1646
26;"Male";"Employed";"Bachelor's Degree";1647
36;"Female";"Retired";"Bachelor's Degree";1648
45;"Female";"Employed";"Master's Degree";1649
32;"Male";"Retired";"Associate's Degree";1650
77;"Female";"Unemployed";"Bachelor's Degree";1651
28;"Male";"Employed";"PhD";1652
46;"Female";"Employed";"High School";1653
34;"Male";"Student";"Master's Degree";1654
78;"Female";"Student";"Bachelor's Degree";1655
58;"Female";"Retired";"PhD";1656
42;"Female";"Retired";"Bachelor's Degree";1657
64;"Male";"Retired";"Associate's Degree";1658
29;"Male";"Retired";"PhD";1659
79;"Male";"Student";"High School";1660
36;"Female";"Employed";"Associate's Degree";1661
69;"Male";"Unemployed";"Master's Degree";1662
24;"Female";"Employed";"PhD";1663
28;"Female";"Student";"Associate's Degree";1664
32;"Female";"Retired";"Master's Degree";1665
26;"Male";"Student";"Bachelor's Degree";1666
75;"Male";"Unemployed";"Master's Degree";1667
63;"Female";"Student";"High School";1668
41;"Male";"Employed";"Associate's Degree";1669
36;"Female";"Student";"Bachelor's Degree";1670
28;"Male";"Employed";"Master's Degree";1671
71;"Male";"Employed";"Associate's Degree";1672
50;"Male";"Unemployed";"Bachelor's Degree";1673
26;"Male";"Unemployed";"High School";1674
58;"Male";"Unemployed";"PhD";1675
40;"Male";"Unemployed";"Bachelor's Degree";1676
73;"Male";"Employed";"Bachelor's Degree";1677
34;"Female";"Retired";"Bachelor's Degree";1678
27;"Female";"Student";"PhD";1679
25;"Female";"Student";"Bachelor's Degree";1680
35;"Female";"Retired";"Master's Degree";1681
41;"Female";"Unemployed";"High School";1682
55;"Male";"Retired";"PhD";1683
42;"Female";"Employed";"High School";1684
67;"Male";"Student";"High School";1685
24;"Male";"Employed";"Associate's Degree";1686
56;"Female";"Unemployed";"PhD";1687
29;"Male";"Unemployed";"Associate's Degree";1688
58;"Female";"Retired";"PhD";1689
33;"Female";"Retired";"PhD";1690
20;"Male";"Employed";"PhD";1691
48;"Female";"Employed";"Associate's Degree";1692
52;"Male";"Student";"Bachelor's Degree";1693
38;"Male";"Retired";"Bachelor's Degree";1694
63;"Male";"Unemployed";"Master's Degree";1695
79;"Male";"Employed";"Associate's Degree";1696
51;"Male";"Employed";"High School";1697
45;"Female";"Retired";"Bachelor's Degree";1698
53;"Female";"Retired";"Bachelor's Degree";1699
43;"Male";"Employed";"Master's Degree";1700
18;"Male";"Retired";"Bachelor's Degree";1701
43;"Male";"Unemployed";"Associate's Degree";1702
38;"Female";"Unemployed";"High School";1703
59;"Male";"Retired";"Master's Degree";1704
73;"Male";"Unemployed";"High School";1705
38;"Female";"Employed";"PhD";1706
55;"Female";"Student";"High School";1707
74;"Female";"Student";"PhD";1708
52;"Female";"Employed";"PhD";1709
47;"Male";"Student";"PhD";1710
29;"Male";"Student";"Associate's Degree";1711
50;"Female";"Student";"High School";1712
74;"Female";"Employed";"PhD";1713
61;"Male";"Retired";"High School";1714
30;"Female";"Retired";"Master's Degree";1715
67;"Female";"Student";"Associate's Degree";1716
50;"Male";"Student";"PhD";1717
41;"Female";"Unemployed";"High School";1718
26;"Female";"Student";"High School";1719
48;"Male";"Student";"PhD";1720
49;"Female";"Retired";"Bachelor's Degree";1721
19;"Male";"Retired";"PhD";1722
48;"Female";"Employed";"Bachelor's Degree";1723
77;"Female";"Student";"PhD";1724
44;"Male";"Retired";"High School";1725
52;"Male";"Student";"PhD";1726
71;"Male";"Student";"Associate's Degree";1727
50;"Male";"Unemployed";"Bachelor's Degree";1728
40;"Male";"Employed";"PhD";1729
67;"Female";"Retired";"PhD";1730
54;"Female";"Student";"Bachelor's Degree";1731
76;"Female";"Employed";"Master's Degree";1732
27;"Female";"Retired";"High School";1733
60;"Male";"Student";"High School";1734
36;"Female";"Student";"High School";1735
33;"Female";"Retired";"High School";1736
64;"Male";"Retired";"Master's Degree";1737
56;"Female";"Retired";"Bachelor's Degree";1738
49;"Male";"Unemployed";"High School";1739
65;"Male";"Student";"High School";1740
67;"Male";"Employed";"Associate's Degree";1741
73;"Male";"Retired";"High School";1742
36;"Female";"Retired";"Bachelor's Degree";1743
21;"Female";"Retired";"Master's Degree";1744
68;"Male";"Retired";"PhD";1745
52;"Male";"Retired";"High School";1746
51;"Female";"Unemployed";"Bachelor's Degree";1747
46;"Female";"Student";"PhD";1748
30;"Male";"Student";"Associate's Degree";1749
53;"Female";"Student";"Bachelor's Degree";1750
37;"Female";"Unemployed";"Bachelor's Degree";1751
71;"Female";"Unemployed";"Bachelor's Degree";1752
55;"Male";"Retired";"High School";1753
20;"Female";"Unemployed";"Associate's Degree";1754
42;"Female";"Student";"PhD";1755
38;"Male";"Unemployed";"Associate's Degree";1756
70;"Male";"Student";"Master's Degree";1757
57;"Female";"Unemployed";"PhD";1758
22;"Female";"Employed";"PhD";1759
22;"Female";"Unemployed";"Associate's Degree";1760
36;"Male";"Employed";"Bachelor's Degree";1761
61;"Female";"Student";"High School";1762
47;"Male";"Employed";"High School";1763
24;"Female";"Retired";"Associate's Degree";1764
63;"Male";"Unemployed";"Master's Degree";1765
34;"Male";"Retired";"Bachelor's Degree";1766
46;"Female";"Student";"Associate's Degree";1767
51;"Female";"Employed";"PhD";1768
34;"Female";"Employed";"PhD";1769
78;"Male";"Student";"Associate's Degree";1770
28;"Female";"Employed";"Associate's Degree";1771
31;"Female";"Retired";"High School";1772
57;"Female";"Unemployed";"Master's Degree";1773
50;"Female";"Retired";"Master's Degree";1774
51;"Female";"Unemployed";"High School";1775
27;"Female";"Employed";"High School";1776
51;"Female";"Employed";"High School";1777
78;"Female";"Student";"PhD";1778
55;"Male";"Retired";"High School";1779
30;"Female";"Retired";"Bachelor's Degree";1780
29;"Female";"Employed";"High School";1781
52;"Female";"Retired";"PhD";1782
57;"Male";"Retired";"Bachelor's Degree";1783
76;"Female";"Unemployed";"Associate's Degree";1784
50;"Male";"Employed";"Associate's Degree";1785
63;"Female";"Employed";"Associate's Degree";1786
60;"Female";"Unemployed";"PhD";1787
71;"Female";"Student";"PhD";1788
28;"Male";"Student";"Bachelor's Degree";1789
25;"Female";"Retired";"PhD";1790
34;"Male";"Retired";"PhD";1791
21;"Male";"Student";"High School";1792
29;"Female";"Unemployed";"PhD";1793
64;"Female";"Unemployed";"Associate's Degree";1794
73;"Male";"Employed";"High School";1795
31;"Female";"Student";"Bachelor's Degree";1796
68;"Male";"Retired";"Master's Degree";1797
44;"Male";"Student";"Bachelor's Degree";1798
28;"Male";"Student";"PhD";1799
66;"Female";"Student";"Associate's Degree";1800
46;"Female";"Retired";"High School";1801
55;"Male";"Retired";"Associate's Degree";1802
61;"Male";"Unemployed";"High School";1803
36;"Female";"Unemployed";"High School";1804
38;"Male";"Student";"High School";1805
66;"Male";"Student";"PhD";1806
23;"Male";"Retired";"High School";1807
22;"Male";"Student";"PhD";1808
66;"Female";"Unemployed";"High School";1809
41;"Male";"Retired";"Bachelor's Degree";1810
79;"Female";"Student";"PhD";1811
33;"Female";"Student";"High School";1812
26;"Female";"Student";"High School";1813
60;"Female";"Retired";"Master's Degree";1814
54;"Female";"Employed";"Master's Degree";1815
31;"Male";"Unemployed";"Bachelor's Degree";1816
80;"Female";"Employed";"High School";1817
79;"Male";"Student";"Master's Degree";1818
22;"Male";"Unemployed";"High School";1819
60;"Female";"Unemployed";"Associate's Degree";1820
73;"Male";"Retired";"Bachelor's Degree";1821
47;"Female";"Retired";"PhD";1822
79;"Female";"Student";"Bachelor's Degree";1823
62;"Male";"Unemployed";"High School";1824
79;"Male";"Student";"PhD";1825
69;"Female";"Employed";"PhD";1826
21;"Female";"Student";"PhD";1827
21;"Female";"Student";"High School";1828
60;"Male";"Retired";"Associate's Degree";1829
49;"Male";"Unemployed";"Master's Degree";1830
45;"Male";"Retired";"High School";1831
38;"Female";"Employed";"PhD";1832
69;"Female";"Student";"Master's Degree";1833
23;"Female";"Student";"Master's Degree";1834
59;"Male";"Unemployed";"PhD";1835
37;"Female";"Unemployed";"Associate's Degree";1836
76;"Female";"Employed";"Associate's Degree";1837
34;"Male";"Retired";"Bachelor's Degree";1838
28;"Male";"Employed";"PhD";1839
57;"Male";"Unemployed";"PhD";1840
38;"Male";"Unemployed";"Associate's Degree";1841
54;"Female";"Unemployed";"Bachelor's Degree";1842
49;"Male";"Student";"High School";1843
75;"Female";"Retired";"Bachelor's Degree";1844
36;"Male";"Unemployed";"Associate's Degree";1845
60;"Male";"Employed";"High School";1846
18;"Female";"Employed";"Bachelor's Degree";1847
51;"Female";"Retired";"Bachelor's Degree";1848
29;"Female";"Retired";"Associate's Degree";1849
31;"Female";"Student";"Master's Degree";1850
20;"Female";"Unemployed";"Associate's Degree";1851
65;"Male";"Retired";"High School";1852
37;"Female";"Student";"Master's Degree";1853
43;"Female";"Unemployed";"Associate's Degree";1854
21;"Female";"Employed";"PhD";1855
21;"Male";"Student";"High School";1856
43;"Female";"Employed";"Bachelor's Degree";1857
18;"Female";"Employed";"Associate's Degree";1858
42;"Male";"Unemployed";"Bachelor's Degree";1859
78;"Female";"Retired";"High School";1860
34;"Male";"Student";"Associate's Degree";1861
38;"Male";"Employed";"Master's Degree";1862
53;"Female";"Student";"Bachelor's Degree";1863
34;"Male";"Employed";"Associate's Degree";1864
56;"Male";"Retired";"Bachelor's Degree";1865
74;"Female";"Student";"Associate's Degree";1866
76;"Female";"Unemployed";"Associate's Degree";1867
22;"Female";"Employed";"Bachelor's Degree";1868
46;"Male";"Unemployed";"High School";1869
26;"Male";"Retired";"Associate's Degree";1870
48;"Male";"Unemployed";"High School";1871
23;"Male";"Retired";"High School";1872
58;"Male";"Retired";"Associate's Degree";1873
48;"Female";"Unemployed";"PhD";1874
52;"Female";"Unemployed";"PhD";1875
26;"Male";"Unemployed";"PhD";1876
66;"Female";"Student";"High School";1877
52;"Female";"Employed";"Associate's Degree";1878
76;"Male";"Student";"PhD";1879
55;"Female";"Student";"High School";1880
35;"Female";"Retired";"Bachelor's Degree";1881
34;"Male";"Unemployed";"Associate's Degree";1882
30;"Male";"Unemployed";"Bachelor's Degree";1883
61;"Female";"Student";"Bachelor's Degree";1884
64;"Male";"Unemployed";"Bachelor's Degree";1885
46;"Male";"Unemployed";"PhD";1886
59;"Female";"Employed";"PhD";1887
70;"Male";"Employed";"Bachelor's Degree";1888
33;"Female";"Student";"High School";1889
50;"Female";"Retired";"Master's Degree";1890
55;"Male";"Retired";"Bachelor's Degree";1891
32;"Male";"Retired";"Master's Degree";1892
44;"Male";"Unemployed";"High School";1893
39;"Male";"Retired";"High School";1894
25;"Female";"Employed";"High School";1895
18;"Female";"Employed";"PhD";1896
23;"Female";"Unemployed";"High School";1897
66;"Male";"Unemployed";"Associate's Degree";1898
39;"Female";"Employed";"Bachelor's Degree";1899
23;"Female";"Unemployed";"PhD";1900
22;"Female";"Unemployed";"Master's Degree";1901
43;"Female";"Retired";"High School";1902
26;"Male";"Employed";"Master's Degree";1903
48;"Female";"Student";"High School";1904
59;"Male";"Student";"Bachelor's Degree";1905
20;"Male";"Unemployed";"PhD";1906
58;"Female";"Unemployed";"PhD";1907
49;"Male";"Retired";"Associate's Degree";1908
70;"Female";"Student";"Master's Degree";1909
40;"Female";"Employed";"Associate's Degree";1910
35;"Female";"Unemployed";"Bachelor's Degree";1911
39;"Male";"Unemployed";"Master's Degree";1912
75;"Male";"Unemployed";"Associate's Degree";1913
40;"Female";"Unemployed";"PhD";1914
74;"Female";"Student";"Associate's Degree";1915
68;"Male";"Employed";"PhD";1916
42;"Female";"Retired";"Master's Degree";1917
55;"Female";"Student";"High School";1918
47;"Male";"Retired";"Master's Degree";1919
55;"Female";"Employed";"Associate's Degree";1920
57;"Female";"Unemployed";"High School";1921
21;"Male";"Retired";"PhD";1922
71;"Male";"Unemployed";"Master's Degree";1923
34;"Male";"Employed";"Associate's Degree";1924
69;"Female";"Retired";"Associate's Degree";1925
23;"Female";"Student";"Master's Degree";1926
43;"Male";"Unemployed";"Master's Degree";1927
56;"Female";"Student";"Associate's Degree";1928
49;"Male";"Retired";"PhD";1929
44;"Female";"Employed";"High School";1930
79;"Female";"Retired";"Bachelor's Degree";1931
56;"Female";"Retired";"Bachelor's Degree";1932
79;"Female";"Student";"Bachelor's Degree";1933
28;"Male";"Retired";"PhD";1934
38;"Male";"Unemployed";"PhD";1935
50;"Female";"Unemployed";"PhD";1936
68;"Male";"Unemployed";"Bachelor's Degree";1937
25;"Male";"Student";"Bachelor's Degree";1938
34;"Female";"Unemployed";"Associate's Degree";1939
77;"Male";"Retired";"Master's Degree";1940
47;"Male";"Student";"Master's Degree";1941
31;"Female";"Retired";"Bachelor's Degree";1942
41;"Male";"Retired";"PhD";1943
24;"Female";"Student";"High School";1944
20;"Female";"Retired";"Bachelor's Degree";1945
50;"Male";"Retired";"Associate's Degree";1946
41;"Female";"Student";"PhD";1947
32;"Female";"Unemployed";"High School";1948
44;"Female";"Unemployed";"High School";1949
41;"Female";"Unemployed";"High School";1950
40;"Male";"Employed";"Master's Degree";1951
74;"Male";"Employed";"PhD";1952
63;"Male";"Unemployed";"Bachelor's Degree";1953
44;"Female";"Employed";"Associate's Degree";1954
29;"Male";"Unemployed";"High School";1955
66;"Female";"Employed";"High School";1956
25;"Female";"Employed";"PhD";1957
50;"Female";"Unemployed";"Master's Degree";1958
39;"Female";"Student";"Master's Degree";1959
51;"Male";"Retired";"Associate's Degree";1960
22;"Male";"Student";"High School";1961
75;"Female";"Student";"PhD";1962
30;"Male";"Employed";"High School";1963
36;"Female";"Student";"High School";1964
48;"Male";"Unemployed";"Master's Degree";1965
43;"Female";"Retired";"High School";1966
37;"Female";"Employed";"PhD";1967
46;"Female";"Unemployed";"Bachelor's Degree";1968
73;"Male";"Student";"Associate's Degree";1969
71;"Female";"Employed";"High School";1970
26;"Male";"Student";"PhD";1971
33;"Female";"Retired";"High School";1972
38;"Male";"Unemployed";"PhD";1973
50;"Male";"Retired";"PhD";1974
80;"Female";"Retired";"Master's Degree";1975
66;"Female";"Unemployed";"Master's Degree";1976
67;"Female";"Unemployed";"Bachelor's Degree";1977
59;"Female";"Student";"Associate's Degree";1978
26;"Male";"Unemployed";"Bachelor's Degree";1979
28;"Female";"Employed";"Bachelor's Degree";1980
18;"Male";"Employed";"Bachelor's Degree";1981
51;"Male";"Student";"PhD";1982
